"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51199","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",9.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51550","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51650","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",4.98,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"51700","5","11411","77","0","2015","A","",5,14,399362,123648,2201,536,27862,"",6.05,3.33,1.39,1.56,0.72,0.41,0.41,"",-1,-16.7,-1,-6.7,44077,12.4,-5988,-4.6,1526,226.1,65,13.8,3360,13.7
"51800","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",2.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51810","5","11411","77","0","2015","A","",4,10,255691,100727,2863,509,26451,"",1.56,1.34,0.62,0.66,0.47,0.48,0.48,"",0,0.0,1,11.1,47628,22.9,8516,9.2,2383,496.5,84,19.8,4356,19.7
"53000","5","11411","57","0","2015","A","N",260,0,0,0,0,0,0,"N",4.99,0,0,0,0,0,0,"N",-38,-12.8,0,0,0,0,0,0,0,0,0,0,0,0
"53005","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53009","5","11411","77","0","2015","A","N",4,0,0,0,0,0,0,"N",7.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53027","5","11411","77","0","2015","A","",41,73,3463574,2565999,117041,919,47773,"",74.85,77.74,72.69,48.32,63.15,0.94,0.94,"N",-6,-12.8,0,0,0,0,0,0,0,0,0,0,0,0
"53029","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",4.67,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"53031","5","11411","77","0","2015","A","N",6,0,0,0,0,0,0,"N",24.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53033","5","11411","77","0","2015","A","",96,947,91047591,53808300,2355574,1850,96177,"",5.13,17.26,17.04,12.00,21.69,0.99,0.99,"",-11,-10.3,165,21.1,3563511,4.1,4381234,8.9,-223835,-8.7,-302,-14.0,-15731,-14.1
"53035","5","11411","77","0","2015","A","N",4,0,0,0,0,0,0,"N",2.74,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"53045","5","11411","77","0","2015","A","N",5,0,0,0,0,0,0,"N",17.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53049","5","11411","77","0","2015","A","",38,237,8571854,7199094,124872,695,36143,"",195.95,891.83,726.20,570.95,304.37,0.81,0.81,"",-4,-9.5,12,5.3,-526732,-5.8,246468,3.5,-19975,-13.8,-82,-10.6,-4250,-10.5
"53053","5","11411","77","0","2015","A","",19,26,1583855,1368163,54614,1168,60723,"",3.98,2.12,2.05,1.91,2.56,0.96,0.96,"",-1,-5.0,-5,-16.1,-1508540,-48.8,-194182,-12.4,-17363,-24.1,-782,-40.1,-40667,-40.1
"53055","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",9.25,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"53057","5","11411","77","0","2015","A","N",5,0,0,0,0,0,0,"N",5.70,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0
"53061","5","11411","77","0","2015","A","",16,65,6993223,4536322,228437,2058,107039,"",3.58,5.48,7.81,5.22,11.49,1.42,1.42,"",-4,-20.0,-13,-16.7,-371434,-5.0,-117170,-2.5,-1899,-0.8,233,12.8,12113,12.8
"53063","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"53065","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",3.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53067","5","11411","77","0","2015","A","",4,7,370802,350557,23600,1019,52972,"",2.29,1.53,1.29,1.64,3.92,0.84,0.84,"",-2,-33.3,-8,-53.3,-277700,-42.8,-218952,-38.4,324,1.4,164,19.2,8503,19.1
"53069","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",33.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53073","5","11411","77","0","2015","A","N",17,0,0,0,0,0,0,"N",10.86,0,0,0,0,0,0,"N",-3,-15.0,0,0,0,0,0,0,0,0,0,0,0,0
"55000","5","11411","57","0","2015","A","",9,30,795347,368033,27517,508,26438,"",0.25,0.25,0.11,0.10,0.12,0.43,0.43,"",0,0.0,0,0.0,6482,0.8,-5371,-1.4,-462,-1.7,1,0.2,69,0.3
"55007","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",18.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55025","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"55029","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",3.67,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"55031","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",4.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55061","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",8.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55071","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",2.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55117","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"55129","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",8.25,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1126","5","11411","47","0","2015","A","N",10,0,0,0,0,0,0,"N",4.41,0,0,0,0,0,0,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0
"C1206","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1210","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1254","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1258","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1270","5","11411","47","0","2015","A","",39,53,2986197,1113412,81518,1085,56432,"",19.51,12.96,12.28,7.17,9.45,0.95,0.95,"",4,11.4,6,12.8,269667,9.9,134309,13.7,7467,10.1,-21,-1.9,-1061,-1.8
"C1294","5","11411","47","0","2015","A","N",3,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1314","5","11411","47","0","2015","A","N",4,0,0,0,0,0,0,"N",2.22,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1338","5","11411","47","0","2015","A","N",17,0,0,0,0,0,0,"N",10.86,0,0,0,0,0,0,"N",-3,-15.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1346","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1410","5","11411","47","0","2015","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1426","5","11411","47","0","2015","A","N",3,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1446","5","11411","47","0","2015","A","N",110,0,0,0,0,0,0,"N",3.24,0,0,0,0,0,0,"N",1,0.9,0,0,0,0,0,0,0,0,0,0,0,0
"C1474","5","11411","47","0","2015","A","N",4,0,0,0,0,0,0,"N",2.74,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1486","5","11411","47","0","2015","A","N",3,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1518","5","11411","47","0","2015","A","N",43,0,0,0,0,0,0,"N",30.68,0,0,0,0,0,0,"N",2,4.9,0,0,0,0,0,0,0,0,0,0,0,0
"C1526","5","11411","47","0","2015","A","N",4,0,0,0,0,0,0,"N",5.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1568","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",2.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1598","5","11411","47","0","2015","A","N",22,0,0,0,0,0,0,"N",4.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1618","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",2.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1670","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1698","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1702","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1746","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1766","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1858","5","11411","47","0","2015","A","N",3,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1870","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1888","5","11411","47","0","2015","A","N",7,0,0,0,0,0,0,"N",3.76,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"C1930","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1966","5","11411","47","0","2015","A","N",7,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",-2,-22.2,0,0,0,0,0,0,0,0,0,0,0,0
"C2010","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2026","5","11411","47","0","2015","A","N",3,0,0,0,0,0,0,"N",1.98,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2150","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2166","5","11411","47","0","2015","A","N",3,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2354","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2442","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2458","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2506","5","11411","47","0","2015","A","N",2,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2554","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2594","5","11411","47","0","2015","A","N",2,0,0,0,0,0,0,"N",1.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2614","5","11411","47","0","2015","A","",4,7,183134,58388,656,491,25554,"",5.99,5.11,2.79,2.19,0.66,0.53,0.53,"",0,0.0,0,0.0,-17951,-8.9,-9907,-14.5,-210,-24.2,-42,-7.9,-2182,-7.9
"C2638","5","11411","47","0","2015","A","N",17,0,0,0,0,0,0,"N",14.62,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0
"C2642","5","11411","47","0","2015","A","",9,36,1194113,460296,5241,645,33558,"",0.28,0.29,0.11,0.14,0.03,0.38,0.38,"",0,0.0,-8,-18.2,-204546,-14.6,-89307,-16.2,-2202,-29.6,31,5.0,1649,5.2
"C2726","5","11411","47","0","2015","A","",9,8,204381,96855,577,486,25284,"",1.01,0.30,0.12,0.18,0.03,0.40,0.40,"",-2,-18.2,-3,-27.3,-44672,-17.9,-36492,-27.4,-1140,-66.4,47,10.7,2470,10.8
"C2734","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2842","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2918","5","11411","47","0","2015","A","N",6,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2934","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2962","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3030","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",2.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3078","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3108","5","11411","47","0","2015","A","N",14,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",2,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"C3154","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3186","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3310","5","11411","47","0","2015","A","",23,25,1211828,233286,3006,945,49128,"",0.50,0.24,0.17,0.11,0.03,0.73,0.73,"N",2,9.5,0,0,0,0,0,0,0,0,0,0,0,0
"C3366","5","11411","47","0","2015","A","N",14,0,0,0,0,0,0,"N",6.64,0,0,0,0,0,0,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"C3458","5","11411","47","0","2015","A","N",5,0,0,0,0,0,0,"N",5.70,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0
"C3494","5","11411","47","0","2015","A","",4,5,424441,45033,700,1718,89356,"",1.42,0.86,1.21,0.35,0.15,1.48,1.48,"",1,33.3,2,66.7,324941,326.6,16033,55.3,423,152.7,1129,191.7,58741,191.9
"C3510","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",1.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3530","5","11411","47","0","2015","A","N",3,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","11411","47","0","2015","A","N",36,0,0,0,0,0,0,"N",4.51,0,0,0,0,0,0,"N",1,2.9,0,0,0,0,0,0,0,0,0,0,0,0
"C3562","5","11411","47","0","2015","A","",55,100,4006070,1793257,46062,768,39961,"",0.41,0.26,0.11,0.13,0.05,0.41,0.41,"",-1,-1.8,-4,-3.8,248429,6.6,65931,3.8,1856,4.2,74,10.7,3859,10.7
"C3584","5","11411","47","0","2015","A","",8,6,112741,55570,704,383,19895,"",1.45,0.51,0.17,0.22,0.09,0.36,0.36,"",1,14.3,1,20.0,21396,23.4,-5348,-8.8,190,37.0,7,1.9,321,1.6
"C3598","5","11411","47","0","2015","A","N",2,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"C3614","5","11411","47","0","2015","A","",10,78,4784245,2555033,78060,1183,61534,"",12.05,44.31,55.99,28.81,13.35,1.27,1.27,"",-3,-23.1,-16,-17.0,-467455,-8.9,-385519,-13.1,-25605,-24.7,110,10.3,5714,10.2
"C3626","5","11411","47","0","2015","A","N",2,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3650","5","11411","47","0","2015","A","",4,7,370802,350557,23600,1019,52972,"",2.29,1.53,1.29,1.64,3.92,0.84,0.84,"",-2,-33.3,-8,-53.3,-277700,-42.8,-218952,-38.4,324,1.4,164,19.2,8503,19.1
"C3674","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3710","5","11411","47","0","2015","A","",8,14,687408,170559,7604,961,49993,"",1.46,1.03,0.70,0.61,0.31,0.69,0.69,"",2,33.3,5,55.6,176941,34.7,59188,53.1,2496,48.9,-140,-12.7,-7256,-12.7
"C3734","5","11411","47","0","2015","A","N",6,0,0,0,0,0,0,"N",1.85,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3746","5","11411","47","0","2015","A","N",8,0,0,0,0,0,0,"N",6.27,0,0,0,0,0,0,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"C3786","5","11411","47","0","2015","A","N",3,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3798","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3806","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3886","5","11411","47","0","2015","A","N",56,0,0,0,0,0,0,"N",12.30,0,0,0,0,0,0,"N",2,3.7,0,0,0,0,0,0,0,0,0,0,0,0
"C3890","5","11411","47","0","2015","A","N",9,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"C3894","5","11411","47","0","2015","A","",9,10,291772,78272,952,547,28466,"",3.42,1.75,0.97,0.69,0.22,0.54,0.54,"N",3,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3930","5","11411","47","0","2015","A","",218,1041,119789131,30569893,2895380,2213,115090,"",20.55,35.59,61.57,25.50,40.67,1.73,1.73,"",-5,-2.2,72,7.4,9463880,8.6,4248046,16.1,123739,4.5,23,1.1,1235,1.1
"C3934","5","11411","47","0","2015","A","N",2,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3990","5","11411","47","0","2015","A","N",2,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4006","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4014","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4090","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4150","5","11411","47","0","2015","A","",10,40,2449204,470388,29164,1165,60599,"",3.52,5.03,5.19,2.75,1.77,1.02,1.02,"",-2,-16.7,-5,-11.1,-3880883,-61.3,-152818,-24.5,-9439,-24.5,-1550,-57.1,-80593,-57.1
"C4154","5","11411","47","0","2015","A","N",11,0,0,0,0,0,0,"N",4.40,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4162","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4174","5","11411","47","0","2015","A","N",22,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4186","5","11411","47","0","2015","A","",11,33,1925161,316960,19371,1136,59084,"",0.27,0.34,0.18,0.15,0.11,0.54,0.54,"",0,0.0,-6,-15.4,-253438,-11.6,-112815,-26.2,-7077,-26.8,73,6.9,3813,6.9
"C4194","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4202","5","11411","47","0","2015","A","N",4,0,0,0,0,0,0,"N",1.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4210","5","11411","47","0","2015","A","N",5,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4222","5","11411","47","0","2015","A","N",8,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4234","5","11411","47","0","2015","A","N",4,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4266","5","11411","47","0","2015","A","",130,1038,99624669,59712785,2638625,1846,95970,"",4.65,13.13,14.21,9.83,17.61,1.08,1.08,"",-16,-11.0,148,16.6,1683537,1.7,4069882,7.3,-243097,-8.4,-271,-12.8,-14097,-12.8
"C4268","5","11411","47","0","2015","A","N",2,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4310","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4406","5","11411","47","0","2015","A","N",2,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"C4522","5","11411","47","0","2015","A","N",2,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4530","5","11411","47","0","2015","A","N",22,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4578","5","11411","47","0","2015","A","",3,9,285466,108481,7063,621,32317,"",0.98,0.72,0.38,0.40,0.50,0.54,0.54,"",0,0.0,1,12.5,18842,7.1,9914,10.1,1095,18.3,-55,-8.1,-2842,-8.1
"C4622","5","11411","47","0","2015","A","N",3,0,0,0,0,0,0,"N",2.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4652","5","11411","47","0","2015","A","",58,120,7067968,4897675,160198,1137,59146,"",10.65,5.99,5.38,4.16,5.54,0.90,0.90,"",-4,-6.5,11,10.1,2082733,41.8,906985,22.7,19738,14.1,255,28.9,13305,29.0
"C4722","5","11411","47","0","2015","A","N",4,0,0,0,0,0,0,"N",6.06,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4726","5","11411","47","0","2015","A","N",23,0,0,0,0,0,0,"N",2.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4966","5","11411","47","0","2015","A","N",1,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","2","11411","17","0","2015","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","5","11411","17","0","2015","A","",2075,6007,427408978,183363285,8848779,1368,71149,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-14,-0.7,165,2.8,1210741,0.3,7605162,4.3,-417063,-4.5,-35,-2.5,-1810,-2.5
