"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"36111","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.23,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"37000","5","11251","57","0","2014","A","N",24,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,"N",-1,-4.0,0,0,0,0,0,0,0,0,0,0,0,0
"37013","5","11251","77","0","2014","A","",5,25,695406,525157,10155,526,27360,"",48.50,36.76,43.43,29.15,38.21,1.16,1.16,"",0,0.0,2,8.7,-68014,-8.9,-76381,-12.7,4812,90.1,-122,-18.8,-6320,-18.8
"37027","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",16.95,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"37031","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37061","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",10.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37065","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",12.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37067","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"37079","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",36.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37085","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",6.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37103","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",52.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37105","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",8.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37113","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",10.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37119","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"37135","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",3.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37137","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",37.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37147","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",6.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37165","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",17.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37175","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",13.33,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"37179","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37189","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",7.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39000","5","11251","57","0","2014","A","N",11,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",-1,-8.3,0,0,0,0,0,0,0,0,0,0,0,0
"39021","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",17.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39031","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",16.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39049","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39061","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39083","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",10.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39091","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",12.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39095","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39123","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",10.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39137","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",14.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39165","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39999","5","11251","77","0","2014","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","5","11251","57","0","2014","A","N",3,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40107","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",61.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40109","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","2","11251","57","0","2014","A","",35,197,8634614,0,0,844,43868,"",46.71,37.94,41.34,0.00,0.00,1.09,1.09,"",0,0.0,-8,-3.9,195724,2.3,0,0.0,0,0.0,52,6.6,2703,6.6
"41000","5","11251","57","0","2014","A","",11,75,2144219,1760104,45344,547,28432,"",0.94,0.99,0.91,0.73,0.89,0.91,0.91,"",0,0.0,-9,-10.7,-162384,-7.0,-131665,-7.0,-9248,-16.9,17,3.2,863,3.1
"41003","2","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",146.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41005","2","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",27.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41005","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41007","2","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",232.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41009","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",154.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41011","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",98.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41011","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",12.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41015","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",233.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41017","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",25.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41019","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",62.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41019","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",3.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41027","2","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",299.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41027","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",9.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41029","2","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",53.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41031","2","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",727.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41035","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",95.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41037","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",37.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41039","2","11251","77","0","2014","A","",3,26,1119757,0,0,820,42657,"",49.04,60.86,76.93,0.00,0.00,1.25,1.25,"",0,0.0,1,4.0,87072,8.4,0,0.0,0,0.0,39,5.0,2027,5.0
"41041","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",100.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41041","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",6.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41043","2","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",115.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41043","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",3.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41047","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",18.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41049","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",566.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41051","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41057","2","11251","77","0","2014","A","",3,11,485010,0,0,888,46191,"",581.35,419.83,630.23,0.00,0.00,1.57,1.57,"",0,0.0,1,10.0,20253,4.4,0,0.0,0,0.0,23,2.7,1215,2.7
"41057","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",12.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41061","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",195.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41063","2","11251","77","0","2014","A","N",3,0,0,0,0,0,0,"N",1288.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41065","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",190.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41071","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",3.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","2","11251","57","0","2014","A","",8,120,5363149,0,0,858,44600,"",4.16,7.07,7.22,0.00,0.00,1.02,1.02,"",0,0.0,-2,-1.6,189526,3.7,0,0.0,0,0.0,39,4.8,2019,4.7
"42000","5","11251","57","0","2014","A","",18,99,3006719,1014029,66165,585,30396,"",0.60,0.40,0.36,0.35,0.47,0.90,0.90,"N",3,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"42009","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",152.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42029","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42033","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42035","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",201.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42039","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",80.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42039","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.16,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42041","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",29.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42041","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42049","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",25.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42049","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",3.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42053","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1034.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42055","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",3.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42075","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",4.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42089","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",6.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42091","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42095","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42105","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",393.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42111","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",12.16,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42127","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",124.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42127","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",7.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42131","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",15.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42133","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",2.60,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","11251","57","0","2014","A","",8,28,779827,533459,21985,540,28102,"",2.58,1.38,1.16,1.17,1.70,0.85,0.85,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"44009","5","11251","77","0","2014","A","",8,28,779827,533459,21985,540,28102,"",21.55,12.50,12.14,10.71,15.41,0.98,0.98,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"45000","5","11251","57","0","2014","A","N",1,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45079","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","2","11251","57","0","2014","A","N",1,0,0,0,0,0,0,"N",5.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","5","11251","57","0","2014","A","N",2,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46011","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",22.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"46081","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",159.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"47000","5","11251","57","0","2014","A","N",3,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"47037","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"47089","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",17.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"47157","5","11251","77","0","2014","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47165","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",3.66,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"48000","5","11251","57","0","2014","A","",66,339,10806558,3648418,53166,613,31878,"",1.22,0.68,0.61,0.54,0.39,0.89,0.89,"",-2,-2.9,3,0.9,818339,8.2,199583,5.8,-4100,-7.2,41,7.2,2151,7.2
"48017","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",45.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48027","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48029","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48039","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",4.41,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"48041","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48057","5","11251","77","0","2014","A","",3,17,587542,195696,1972,652,33897,"",61.95,33.87,29.05,25.00,10.38,0.84,0.84,"",0,0.0,1,6.2,65525,12.6,-11185,-5.4,128,6.9,25,4.0,1271,3.9
"48061","5","11251","77","0","2014","A","",6,41,1033055,290409,3281,490,25455,"",10.86,6.98,8.45,4.35,2.58,1.22,1.22,"",-1,-14.3,-1,-2.4,12872,1.3,-35228,-10.8,-2213,-40.3,25,5.4,1261,5.2
"48069","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",36.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48071","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",36.94,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"48085","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48089","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",18.18,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"48093","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",32.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48143","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",10.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48157","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"48175","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",67.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48181","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",4.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48187","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","11251","77","0","2014","A","N",5,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"48239","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",55.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48245","5","11251","77","0","2014","A","N",4,0,0,0,0,0,0,"N",7.92,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"48275","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",74.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48279","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",24.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48285","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",23.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48289","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",28.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48309","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48317","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",58.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48321","5","11251","77","0","2014","A","",6,63,1745347,743821,6162,533,27704,"",83.14,139.05,118.83,131.86,68.10,0.85,0.85,"",1,20.0,4,6.8,201940,13.1,97143,15.0,-28,-0.5,33,6.6,1692,6.5
"48335","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",58.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48355","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48357","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",27.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48361","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",8.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48367","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",4.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48371","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",27.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48391","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",50.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48395","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",33.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48401","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",13.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48453","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48467","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",25.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48473","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",14.25,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"48481","5","11251","77","0","2014","A","N",3,0,0,0,0,0,0,"N",30.27,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","11251","57","0","2014","A","N",5,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"49003","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",9.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49035","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49053","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.34,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"49055","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",90.89,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
