area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
37027,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,8.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37031,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37055,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,6.04,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37061,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,10.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37065,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,12.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37067,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37079,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,34.72,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37085,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,6.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37095,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,54.29,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
37113,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,10.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37119,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37147,5,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,9.16,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37165,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,18.62,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37189,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,6.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39000,5,11251,57,0,2017,A,N,13,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39021,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,16.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39031,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,16.02,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39035,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39049,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,0.72,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39061,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39091,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,12.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39095,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.14,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39119,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,6.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39123,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,10.27,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39137,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,14.33,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39155,5,11251,77,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39165,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,2.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39999,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40000,5,11251,57,0,2017,A,,3,6,166434,88037,1497,549,28532,,0.31,0.08,0.07,0.05,0.12,0.87,0.87,,0,0,-1,-14.3,11788,7.6,2455,2.9,-861,-36.5,124,29.2,6440,29.2
40107,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,58.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40109,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41000,2,11251,57,0,2017,A,,39,203,10291184,0,0,975,50716,,45.52,36.17,42.89,0,0,1.19,1.19,,-1,-2.5,-2,-1,682357,7.1,0,0,0,0,74,8.2,3882,8.3
41000,5,11251,57,0,2017,A,,13,93,2426170,2198183,45086,502,26088,,1,1.07,0.75,0.68,0.84,0.7,0.7,,1,8.3,3,3.3,-59141,-2.4,100468,4.8,3347,8,-31,-5.8,-1629,-5.9
41003,2,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,194.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41005,2,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,35.62,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41005,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,1.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41007,2,11251,77,0,2017,A,N,4,0,0,0,0,0,0,N,414.67,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
41009,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,139.18,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41011,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,89.89,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41011,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,11.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41015,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,211.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41017,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,21.03,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41019,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,55.87,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41019,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,3.67,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41027,2,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,263.16,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41029,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,23.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41031,2,11251,77,0,2017,A,,3,11,535565,0,0,936,48688,,903.72,550.72,842.61,0,0,1.53,1.53,,0,0,0,0,29217,5.8,0,0,0,0,64,7.3,3343,7.4
41035,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,85.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41037,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,36.25,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41039,2,11251,77,0,2017,A,,3,21,1091096,0,0,984,51145,,43.74,45.6,66.4,0,0,1.43,1.43,,0,0,-2,-8.7,6463,0.6,0,0,0,0,80,8.8,4157,8.8
41041,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,93.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41041,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,6.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41043,2,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,101.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41043,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,3.33,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41047,2,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,33.04,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41049,2,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,1002.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41051,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.08,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41057,2,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,359.76,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
41057,5,11251,77,0,2017,A,,3,15,481958,389244,5598,625,32492,,35.47,34.55,39.75,29.01,25.59,1.16,1.16,,0,0,2,15.4,6094,1.3,57407,17.3,326,6.2,-83,-11.7,-4349,-11.8
41061,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,179.33,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41063,2,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,803.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41065,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,169.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41067,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.6,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
41071,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,3.65,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42000,2,11251,57,0,2017,A,,9,157,6194071,0,0,757,39369,,4.46,9.08,7.93,0,0,0.87,0.87,,0,0,4,2.6,183643,3.1,0,0,0,0,1,0.1,42,0.1
42000,5,11251,57,0,2017,A,,14,90,2483359,868697,41844,533,27721,,0.46,0.34,0.24,0.24,0.28,0.71,0.71,,-1,-6.7,-1,-1.1,-60530,-2.4,-34646,-3.8,-9649,-18.7,-7,-1.3,-362,-1.3
42009,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,143.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42027,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,49.14,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42029,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42033,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42035,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,193.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42039,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,79.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42039,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42041,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,27.24,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42041,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.79,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42049,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,25.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42053,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1022.81,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42055,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,3.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42075,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,4.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42089,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,6.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42091,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42095,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.72,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42105,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,380.79,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42111,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,12.25,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42127,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,121.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42127,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,7.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42131,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,15.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44000,5,11251,57,0,2017,A,N,10,0,0,0,0,0,0,N,3.09,0,0,0,0,0,0,N,2,25,0,0,0,0,0,0,0,0,0,0,0,0
44007,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,1.26,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
44009,5,11251,77,0,2017,A,N,8,0,0,0,0,0,0,N,20.81,0,0,0,0,0,0,N,1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
45000,5,11251,57,0,2017,A,,4,12,311596,179541,451,503,26148,,0.36,0.13,0.1,0.1,0.02,0.81,0.81,N,2,100,0,0,0,0,0,0,0,0,0,0,0,0
45013,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,2.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45019,5,11251,77,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45045,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.84,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
45079,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.15,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46000,2,11251,57,0,2017,A,N,1,0,0,0,0,0,0,N,5.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46000,5,11251,57,0,2017,A,N,3,0,0,0,0,0,0,N,1.04,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46011,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,21.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46033,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,34.11,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46081,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,147.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47000,5,11251,57,0,2017,A,N,3,0,0,0,0,0,0,N,0.22,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
47037,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.52,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47089,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,15.6,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47165,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,3.2,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48000,5,11251,57,0,2017,A,,71,424,19105173,4906991,81783,867,45068,,1.21,0.76,0.85,0.61,0.53,1.11,1.11,,4,6,52,14,3353441,21.3,590993,13.7,33257,68.5,53,6.5,2763,6.5
48007,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,36.13,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
48017,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,42.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48027,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,2.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48039,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,3.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48041,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,5.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48057,5,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,58.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48061,5,11251,77,0,2017,A,N,4,0,0,0,0,0,0,N,7.09,0,0,0,0,0,0,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
48069,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,38.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48071,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,32.9,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48085,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,0.93,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48089,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,17.84,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48093,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,33.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48143,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,10,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48157,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48167,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.86,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
48175,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,71.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48181,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,3.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,11251,77,0,2017,A,,9,37,2128157,431206,11814,1104,57389,,0.91,0.35,0.41,0.27,0.32,1.15,1.15,N,1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
48239,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,26.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48245,5,11251,77,0,2017,A,N,5,0,0,0,0,0,0,N,9.81,0,0,0,0,0,0,N,1,25,0,0,0,0,0,0,0,0,0,0,0,0
48279,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,25.08,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48285,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,22.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48289,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,27.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48317,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,54.54,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48321,5,11251,77,0,2017,A,,6,57,1961090,658435,6642,660,34305,,81.81,114.17,99.79,96.61,51.07,0.87,0.87,,0,0,-3,-5,1045,0.1,-74618,-10.2,-2214,-25,35,5.6,1818,5.6
48325,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,13.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48335,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,60.22,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48339,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.02,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
48355,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48357,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,28.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48361,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,8.22,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48367,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,4.27,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48371,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,27.02,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48391,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,54.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48401,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,13.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48453,5,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,0.85,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
48467,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,23.65,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48469,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,4.63,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
48473,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,27.27,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
48481,5,11251,77,0,2017,A,,3,47,1992896,537480,3165,821,42705,,29.8,65.32,101.62,58.78,25.38,1.57,1.57,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49000,5,11251,57,0,2017,A,N,5,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49035,5,11251,77,0,2017,A,,3,20,957659,619088,3229,929,48285,,0.78,0.63,0.79,0.53,0.61,1.26,1.26,,0,0,3,17.6,185974,24.1,133940,27.6,39,1.2,77,9,3978,9
49049,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.73,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
49053,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,2.05,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51000,5,11251,57,0,2017,A,,32,357,16146949,3659092,77040,870,45261,,1.37,2.01,2.22,1.7,3,1.1,1.1,,2,6.7,15,4.4,1784331,12.4,160196,4.6,-24206,-23.9,63,7.8,3306,7.9
51001,5,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,30.03,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51061,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,4.72,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51073,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,23.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51089,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,6.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51095,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,6.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51103,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,47.49,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
51115,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,105.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51119,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,29.96,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51131,5,11251,77,0,2017,A,,11,243,10676540,2433340,60718,846,44012,,218.17,1087.46,2117,824.65,1717.27,1.95,1.95,,-1,-8.3,8,3.4,845687,8.6,25697,1.1,-23025,-27.5,41,5.1,2164,5.2
51133,5,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,94.78,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
51141,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,22.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
